Year,Person,1,2,3,4,5,6,7,8,9,10,11,12
2006,Andy,,,,,,,,4,4,4,3,
2006,Bob,,,,,,,,4,1,2,2,
2006,Illya,,,,,,,,,,,5,
2006,Jon,,,,,,,,3,,,,
2006,Matt,,,,,,,,1,2,1,,
2006,Richard,,,,,,,,,,,1,
2006,Stuart,,,,,,,,1,3,3,3,
2007,Andy,,,,,,,4,2,1,3,3,
2007,Bob,,,,,,,,6,,5,,
2007,Illya,,,,,,,5,,2,2,1,
2007,Jon,,,,,,,6,3,6,5,3,
2007,Keith,,,,,,,,,,,1,
2007,Matt,,,,,,,2,3,2,1,7,
2007,Richard,,,,,,,1,3,4,4,5,
2007,Stuart,,,,,,,2,1,4,7,6,
2008,,,,,,1,,,,,,,
2008,Andy,2,1,6,3,,1,1,2,2,5,7,
2008,Bob,,,,,,,7,,,,,
2008,Illya,,5,2,7,,,4,2,,1,1,
2008,John,,,,,,,,,,,3,
2008,Jon,6,3,2,5,,2,4,2,4,3,7,
2008,Jonathan,,,,,,,,8,,,,
2008,Keith,5,5,6,5,,4,7,2,2,4,5,
2008,Matt,3,7,5,2,,4,1,2,4,7,4,
2008,Richard,1,2,1,1,,2,4,2,,2,5,
2008,Stuart,3,4,4,4,,6,1,1,1,5,1,
2009,Andy,7,2,2,3,7,2,4,7,3,3,5,
2009,Illya,3,7,3,1,4,,8,2,1,5,4,
2009,John,,,,,,5,,1,6,7,,
2009,Jon,2,7,5,5,6,3,5,,2,4,6,
2009,Jonathan,3,6,6,7,2,,2,3,,,,
2009,Keith,5,4,4,,3,4,3,5,8,1,2,
2009,Matt,8,2,1,2,8,1,7,6,7,8,1,
2009,Matthew,,,,,5,6,,,,,,
2009,Richard,1,4,7,4,1,,1,4,4,2,,
2009,Stuart,5,1,7,6,,7,6,8,5,6,3,
2010,Andy,1,4,5,1,7,8,3,4,5,5,,
2010,Chris,,,,,6,,,,,,,
2010,Illya,6,3,,3,,6,4,,,,,
2010,Jim,,,4,,,,,,,,,
2010,John,,,3,,5,1,,,,2,,
2010,Jon,3,6,2,2,3,3,5,2,4,1,,
2010,Jonathan,5,,,6,,,,,,,,
2010,Keith,4,7,6,4,4,2,2,1,6,6,,
2010,Mark,,,,,,,,,,6,,
2010,Matt,8,1,7,7,2,5,7,3,2,3,,
2010,Richard,2,2,1,5,1,4,1,5,3,6,,
2010,Stuart,7,5,,8,,7,6,6,1,4,,
2011,Alex,,,,,,,3,7,2,4,4,
2011,Andy,2,7,7,2,8,3,7,5,5,2,3,
2011,Bob,,,3,6,6,7,2,4,3,6,2,
2011,Jim,,3,,,,,,,,,,
2011,Jon,5,5,5,4,1,5,6,3,9,1,8,
2011,Keith,4,4,4,8,5,1,,1,4,5,7,
2011,Mark,1,8,1,3,2,2,,6,7,7,9,
2011,Matt,6,6,,5,4,4,1,8,6,8,1,
2011,Richard,,2,6,7,3,,4,2,8,3,5,
2011,Stuart,3,1,2,1,7,6,5,,1,,5,
2012,Alex,,2,8,2,7,,2,6,3,2,4,
2012,Andy,2,4,6,5,6,2,5,2,7,9,3,
2012,Anthony,,,,,,,,,9,1,6,
2012,Bob,1,1,3,6,,3,4,8,8,4,8,
2012,Jim,,,,,1,,,,,,,
2012,Jon,3,5,5,7,4,1,6,5,4,3,5,
2012,Keith,5,3,2,8,5,5,,4,2,6,2,
2012,Maisy,,,,,,,3,1,6,8,1,
2012,Mark,,8,7,,2,6,7,3,1,,7,
2012,Matt,4,6,4,1,7,4,,9,5,5,9,
2012,Richard,,,1,3,3,,1,7,,7,,
2012,Stuart,,7,,4,,,,,,,,
2013,Alex,2,,7,,2,,1,2,,,1,
