Year_name,Sess_name,roun_name,Person,Hand Type,Full House 3,Suit,Ace,2,3,4,5,6,7,8,9,10,Jack,Queen,King
2014,9.09,1,Maisy,07. 3 of a Kind,,,,,,,Y,,,,,,,,
2014,9.09,1,Maisy,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2014,9.09,1,Matt,08. 2 Pair,,,Y,,,,,,,Y,,,,,
2014,9.09,1,Matt,09. 1 Pair,,,,,,,,,,,,,,Y,
2014,9.09,1,Matt,09. 1 Pair,,,,,,,,,,,,Y,,,
2014,9.09,1,Matt,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2014,9.09,2,Andy,05. Flush,,,,,,,,,,,,,,,
2014,9.09,2,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.09,2,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.09,2,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.09,2,Anthony,09. 1 Pair,,,,,,,,,,,,Y,,,
2014,9.09,2,Andy,07. 3 of a Kind,,,,,,,,,,,,,,Y,
2014,9.09,3,Andy,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2014,9.09,3,Mark,08. 2 Pair,,,,,,,Y,,Y,,,,,,
2014,9.09,3,Pepe,08. 2 Pair,,,,,,,,,,Y,,,Y,,
2014,9.09,3,Mark,08. 2 Pair,,,,,Y,,,,Y,,,,,,
2014,9.09,3,Anthony,08. 2 Pair,,,,,,Y,,,,,,,Y,,
2014,9.09,3,Anthony,09. 1 Pair,,,,,,,,,,,,,Y,,
2014,9.09,4,Pepe,09. 1 Pair,,,Y,,,,,,,,,,,,
2014,9.09,4,Maisy,08. 2 Pair,,,,,,,,Y,,,,,,Y,
2014,9.09,4,Pepe,07. 3 of a Kind,,,,,,Y,,,,,,,,,
2014,9.09,4,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.09,4,Anthony,"04. Full House (3,2)",,,Y,,Y,,,,,,,,,,
2014,9.09,4,Matt,"04. Full House (3,2)",,,,,,,Y,,,,,,Y,,
2014,9.09,4,Richard,"04. Full House (3,2)",,,,,,,,,,Y,,Y,,,
2014,9.09,5,Maisy,"04. Full House (3,2)",,,,,,,Y,,,Y,,,,,
2014,9.09,5,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.09,5,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.09,5,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2014,9.09,5,Maisy,08. 2 Pair,,,,,,Y,,,,,,Y,,,
2014,9.09,5,Matt,08. 2 Pair,,,Y,,,,,Y,,,,,,,
2014,9.09,5,Maisy,08. 2 Pair,,,,,,,,,,,,Y,,,Y
2014,9.09,5,Maisy,09. 1 Pair,,,,,,,,Y,,,,,,,
2014,9.1,1,Matt,09. 1 Pair,,,,,,,,,Y,,,,,,
